40	-106	39.32972	-104.92956	110627282	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627284	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627286	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627288	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627290	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627292	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627294	Zapus_hudsonius
40	-106	39.32972	-104.92956	110627296	Zapus_hudsonius
40	-106	40.68915	-105.34943	110627298	Zapus_hudsonius
40	-106	40.68915	-105.34943	110627300	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627302	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627304	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627306	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627308	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627310	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627312	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627314	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627316	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627318	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627320	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627322	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627324	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627326	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627328	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627330	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627332	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627334	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627336	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627338	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627340	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627342	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627344	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627346	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627348	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627350	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627352	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627354	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627400	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627402	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627404	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627406	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627408	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627410	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627412	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627414	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627416	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627418	Zapus_hudsonius
44	-106	44.63332	-104.38384	110627420	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627422	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627424	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627426	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627428	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627430	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627432	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627434	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627436	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627438	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627440	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627442	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627444	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627446	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627448	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627450	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627452	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627454	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627456	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627458	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627460	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627462	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627464	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627466	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627468	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627470	Zapus_hudsonius
44	-98	45.58972	-98.35161	110627472	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627474	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627476	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627478	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627480	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627482	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627484	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627486	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627488	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627490	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627492	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627494	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627496	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627498	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627500	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627502	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627504	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627506	Zapus_hudsonius
40	-106	38.99425	-104.86375	110627508	Zapus_hudsonius
